2004-01,80
2004-02,55
2004-03,64
2004-04,82
2004-05,74
2004-06,100
2004-07,80
2004-08,72
2004-09,61
2004-10,68
2004-11,37
2004-12,65
2005-01,55
2005-02,43
2005-03,84
2005-04,52
2005-05,59
2005-06,63
2005-07,78
2005-08,63
2005-09,63
2005-10,68
2005-11,68
2005-12,60
2006-01,60
2006-02,66
2006-03,62
2006-04,74
2006-05,73
2006-06,73
2006-07,86
2006-08,72
2006-09,54
2006-10,45
2006-11,40
2006-12,60
2007-01,53
2007-02,52
2007-03,58
2007-04,66
2007-05,59
2007-06,64
2007-07,53
2007-08,67
2007-09,50
2007-10,46
2007-11,38
2007-12,48
2008-01,50
2008-02,47
2008-03,51
2008-04,53
2008-05,44
2008-06,56
2008-07,51
2008-08,47
2008-09,37
2008-10,44
2008-11,41
2008-12,38
2009-01,45
2009-02,48
2009-03,47
2009-04,42
2009-05,35
2009-06,40
2009-07,43
2009-08,38
2009-09,30
2009-10,35
2009-11,30
2009-12,23
2010-01,28
2010-02,34
2010-03,30
2010-04,38
2010-05,31
2010-06,36
2010-07,31
2010-08,36
2010-09,31
2010-10,29
2010-11,22
2010-12,24
2011-01,30
2011-02,34
2011-03,34
2011-04,31
2011-05,33
2011-06,32
2011-07,27
2011-08,32
2011-09,33
2011-10,22
2011-11,25
2011-12,23
2012-01,25
2012-02,24
2012-03,28
2012-04,29
2012-05,26
2012-06,29
2012-07,31
2012-08,25
2012-09,26
2012-10,25
2012-11,21
2012-12,23
2013-01,25
2013-02,35
2013-03,27
2013-04,31
2013-05,28
2013-06,30
2013-07,23
2013-08,29
2013-09,25
2013-10,23
2013-11,20
2013-12,21
2014-01,25
2014-02,23
2014-03,27
2014-04,27
2014-05,27
2014-06,26
2014-07,24
2014-08,27
2014-09,27
2014-10,24
2014-11,19
2014-12,22
2015-01,28
2015-02,25
2015-03,32
2015-04,30
2015-05,28
2015-06,27
2015-07,32
2015-08,29
2015-09,28
2015-10,23
2015-11,22
2015-12,23
2016-01,23
2016-02,24
2016-03,28
2016-04,28
2016-05,28
2016-06,25
2016-07,29
2016-08,30
2016-09,25
2016-10,24
2016-11,23
2016-12,24
2017-01,27
2017-02,34
2017-03,29
2017-04,29
2017-05,28
2017-06,29
2017-07,31
2017-08,30
2017-09,27
2017-10,27
2017-11,25
2017-12,23
2018-01,24
2018-02,25
2018-03,31
2018-04,32
